English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,17,2025, 15,00,PDT, 44.7,OK,29.99,0,148.3
4,17,2025, 14,00,PDT, 46.8,OK,29.99,0,148.3
4,17,2025, 13,00,PDT, 46.1,OK,29.98,0,148.5
4,17,2025, 12,00,PDT, 40.8,OK,29.98,0,148.7
4,17,2025, 11,00,PDT, 40.9,OK,29.97,0,148.6
4,17,2025, 10,00,PDT, 38.8,OK,29.94,0,148.8
4,17,2025, 9,00,PDT, 35.4,OK,29.93,0,149
4,17,2025, 8,00,PDT, 28.6,OK,29.93,0,149.2
4,17,2025, 7,00,PDT, 26.9,OK,29.93,0,149.3
4,17,2025, 6,00,PDT, 28.5,OK,29.93,0,149.4
4,17,2025, 5,00,PDT, 29.5,OK,29.93,0,149.4
4,17,2025, 4,00,PDT, 29.4,OK,29.93,0,149.3
4,17,2025, 3,00,PDT, 33,OK,29.92,0,149.2
4,17,2025, 2,00,PDT, 33.1,OK,29.93,0,149.2
4,17,2025, 1,00,PDT, 35.1,OK,29.94,0,149.2
4,17,2025, 0,00,PDT, 38.9,OK,29.93,0,149.3
4,16,2025, 23,00,PDT, 39.7,OK,29.94,0,149.4
4,16,2025, 22,00,PDT, 40.2,OK,29.94,0,149.4
4,16,2025, 21,00,PDT, 40.7,OK,29.94,0,149.5
4,16,2025, 20,00,PDT, 45.7,OK,29.93,0,149.6
4,16,2025, 19,00,PDT, 47.1,OK,29.93,0,149.6
4,16,2025, 18,00,PDT, 47.6,OK,29.94,0,149.6
4,16,2025, 17,00,PDT, 48.7,OK,29.94,0,149.6
4,16,2025, 16,00,PDT, 51.1,OK,29.95,0,149.7
