English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,10,2022, 15,00,PDT, 32.5,Caution,28.97,0,34.21
4,10,2022, 14,00,PDT, 33.1,Caution,28.84,0,34.34
4,10,2022, 13,00,PDT, 34.7,Caution,28.9,0,34.32
4,10,2022, 12,00,PDT, 33.9,Caution,28.9,0,33.95
4,10,2022, 11,00,PDT, 32.7,Caution,29.01,0,34.04
4,10,2022, 10,00,PDT, 29.1,Caution,29.11,0,34
4,10,2022, 9,00,PDT, 29.3,OK,29.27,0,33.93
4,10,2022, 8,00,PDT, 23.8,OK,29.46,0,34.4
4,10,2022, 7,00,PDT, 20.3,OK,29.53,0,34.55
4,10,2022, 6,00,PDT, 19.7,OK,29.58,0,34.61
4,10,2022, 5,00,PDT, 19.3,OK,29.59,0,34.54
4,10,2022, 4,00,PDT, 18,Caution,29.59,0,34.55
4,10,2022, 3,00,PDT, 17,Caution,29.59,0,34.56
4,10,2022, 2,00,PDT, 17.9,Caution,29.6,0,34.49
4,10,2022, 1,00,PDT, 18.6,Caution,29.58,0,34.5
4,10,2022, 0,00,PDT, 17.9,Caution,29.57,0,34.5
4,9,2022, 23,00,PDT, 19.6,Caution,29.54,0,34.44
4,9,2022, 22,00,PDT, 20.9,Caution,29.59,0,34.49
4,9,2022, 21,00,PDT, 21.9,Caution,29.43,0,34.62
4,9,2022, 20,00,PDT, 24.2,Caution,29.39,0,34.6
4,9,2022, 19,00,PDT, 26.1,Caution,29.25,0,34.56
4,9,2022, 18,00,PDT, 28.9,Caution,29.14,0,34.46
4,9,2022, 17,00,PDT, 33.5,Caution,29.05,0,34.41
4,9,2022, 16,00,PDT, 33.6,Caution,28.94,0,34.31
