English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,17,2026, 15,00,PDT, 41.7,N/A,30.07,0,61.76
4,17,2026, 14,00,PDT, 43.8,N/A,30.07,0,61.76
4,17,2026, 13,00,PDT, 42.4,N/A,30.07,0,61.98
4,17,2026, 12,00,PDT, 41,N/A,30.07,0,61.73
4,17,2026, 11,00,PDT, 41.8,N/A,30.07,0,61.62
4,17,2026, 10,00,PDT, 37,N/A,30.06,0,61.99
4,17,2026, 9,00,PDT, 30.5,N/A,30.04,0,62.09
4,17,2026, 8,00,PDT, 27.1,N/A,30.04,0,62.42
4,17,2026, 7,00,PDT, 23.7,N/A,30.03,0,62.45
4,17,2026, 6,00,PDT, 22.9,N/A,30.04,0,62.48
4,17,2026, 5,00,PDT, 21.6,N/A,30.04,0,62.54
4,17,2026, 4,00,PDT, 23.1,N/A,30.04,0,62.66
4,17,2026, 3,00,PDT, 21.3,N/A,30.04,0,62.81
4,17,2026, 2,00,PDT, 20.7,N/A,30.05,0,62.92
4,17,2026, 1,00,PDT, 21.1,N/A,30.06,0,62.93
4,17,2026, 0,00,PDT, 21.4,N/A,30.05,0,62.98
4,16,2026, 23,00,PDT, 23.4,N/A,30.05,0,62.94
4,16,2026, 22,00,PDT, 20.4,N/A,30.05,0,62.85
4,16,2026, 21,00,PDT, 21.2,N/A,30.04,0,63.04
4,16,2026, 20,00,PDT, 23,N/A,30.04,0,63.03
4,16,2026, 19,00,PDT, 27,N/A,30.03,0,62.94
4,16,2026, 18,00,PDT, 29.1,N/A,30.03,0,62.93
4,16,2026, 17,00,PDT, 30.7,N/A,30.02,0,62.82
4,16,2026, 16,00,PDT, 31.3,N/A,30.02,0,62.79
