English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,17,2022, 15,00,PDT, 39.3,Caution,28.75,0,51.94
4,17,2022, 14,00,PDT, 39.9,Caution,28.73,0,52.26
4,17,2022, 13,00,PDT, 40.8,Caution,28.76,0,51.8
4,17,2022, 12,00,PDT, 38,Caution,28.85,0,52.15
4,17,2022, 11,00,PDT, 34.9,Caution,28.98,0,52.68
4,17,2022, 10,00,PDT, 34.2,Caution,29.09,0,52.87
4,17,2022, 9,00,PDT, 30.6,Caution,29.16,0,52.93
4,17,2022, 8,00,PDT, 29.1,Caution,29.27,0,53.22
4,17,2022, 7,00,PDT, 26.4,Caution,29.38,0,53.39
4,17,2022, 6,00,PDT, 26.9,Caution,29.36,0,53.6
4,17,2022, 5,00,PDT, 26.6,Caution,29.33,0,53.71
4,17,2022, 4,00,PDT, 27.4,Caution,29.34,0,53.77
4,17,2022, 3,00,PDT, 25.8,Caution,29.31,0,53.86
4,17,2022, 2,00,PDT, 26.1,Caution,29.29,0,53.86
4,17,2022, 1,00,PDT, 26.2,Caution,29.31,0,53.91
4,17,2022, 0,00,PDT, 26.1,Caution,29.32,0,53.93
4,16,2022, 23,00,PDT, 26.3,Caution,29.37,0,54.05
4,16,2022, 22,00,PDT, 25.7,Caution,29.35,0,54.14
4,16,2022, 21,00,PDT, 24.5,Caution,29.38,0,54.21
4,16,2022, 20,00,PDT, 23.8,Caution,29.36,0,54.2
4,16,2022, 19,00,PDT, 24.9,Caution,29.31,0,54.24
4,16,2022, 18,00,PDT, 27.5,Caution,29.18,0,54.12
4,16,2022, 17,00,PDT, 29.5,Caution,29.12,0,54.13
4,16,2022, 16,00,PDT, 30.8,Caution,29.08,0,53.92
