English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,17,2024, 15,00,PDT, 42.6,OK,30.09,0,158.5
4,17,2024, 14,00,PDT, 43.1,OK,30.1,0,158.7
4,17,2024, 13,00,PDT, 43.1,OK,30.09,0,158.9
4,17,2024, 12,00,PDT, 45,OK,30.09,0,159
4,17,2024, 11,00,PDT, 43,OK,30.09,0,159
4,17,2024, 10,00,PDT, 44.7,OK,30.08,0,159.1
4,17,2024, 9,00,PDT, 41.4,OK,30.07,0,159.2
4,17,2024, 8,00,PDT, 34.3,OK,30.06,0,159.5
4,17,2024, 7,00,PDT, 30.8,OK,30.06,0,159.6
4,17,2024, 6,00,PDT, 29.9,OK,30.06,0,159.6
4,17,2024, 5,00,PDT, 31.7,OK,30.06,0,159.6
4,17,2024, 4,00,PDT, 32.5,OK,30.07,0,159.7
4,17,2024, 3,00,PDT, 35.5,OK,30.08,0,159.7
4,17,2024, 2,00,PDT, 36.9,OK,30.08,0,159.7
4,17,2024, 1,00,PDT, 37.8,OK,30.09,0,159.8
4,17,2024, 0,00,PDT, 35,OK,30.09,0,159.8
4,16,2024, 23,00,PDT, 42.2,OK,30.1,0,159.9
4,16,2024, 22,00,PDT, 41.8,OK,30.1,0,159.9
4,16,2024, 21,00,PDT, 38.7,OK,30.11,0,159.9
4,16,2024, 20,00,PDT, 38.7,OK,30.1,0,159.9
4,16,2024, 19,00,PDT, 40.7,OK,30.11,0,159.9
4,16,2024, 18,00,PDT, 41.9,OK,30.11,0,160
4,16,2024, 17,00,PDT, 42.9,OK,30.11,0,160
4,16,2024, 16,00,PDT, 46.5,OK,30.11,0,160.2
