English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,10,2025, 15,00,PDT, 49.9,OK,30.24,0,161.7
4,10,2025, 14,00,PDT, 51.1,OK,30.24,0,161.9
4,10,2025, 13,00,PDT, 52.7,OK,30.24,0,162.3
4,10,2025, 12,00,PDT, 49.4,OK,30.24,0,162.4
4,10,2025, 10,00,PDT, 47.3,OK,30.22,0,163.1
4,10,2025, 9,00,PDT, 44.2,OK,30.21,0,163.3
4,10,2025, 8,00,PDT, 40.5,OK,30.2,0,163.3
4,10,2025, 7,00,PDT, 37.8,OK,30.19,0,163.4
4,10,2025, 6,00,PDT, 36,OK,30.18,0,163.5
4,10,2025, 5,00,PDT, 39.7,OK,30.18,0,163.5
4,10,2025, 4,00,PDT, 40.9,OK,30.19,0,163.5
4,10,2025, 3,00,PDT, 39.9,OK,30.2,0,163.5
4,10,2025, 2,00,PDT, 39.9,OK,30.21,0,163.6
4,10,2025, 1,00,PDT, 37.6,OK,30.21,0,163.5
4,10,2025, 0,00,PDT, 39.3,OK,30.2,0,163.6
4,9,2025, 23,00,PDT, 39.2,OK,30.2,0,163.6
4,9,2025, 22,00,PDT, 38,OK,30.2,0,163.7
4,9,2025, 21,00,PDT, 38.2,OK,30.19,0,163.8
4,9,2025, 20,00,PDT, 37.5,OK,30.18,0,163.8
4,9,2025, 19,00,PDT, 41.3,OK,30.19,0,163.8
4,9,2025, 18,00,PDT, 44.5,OK,30.19,0,164
4,9,2025, 17,00,PDT, 46.6,OK,30.19,0,163.9
4,9,2025, 16,00,PDT, 48,OK,30.2,0,164
