English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,10,2024, 15,00,PDT, 48.9,OK,30.19,0,164.4
4,10,2024, 14,00,PDT, 47.8,OK,30.2,0,164.6
4,10,2024, 13,00,PDT, 48.3,OK,30.2,0,165
4,10,2024, 12,00,PDT, 44.4,OK,30.2,0,164.9
4,10,2024, 11,00,PDT, 49.6,OK,30.2,0,165
4,10,2024, 10,00,PDT, 46.9,OK,30.19,0,165.2
4,10,2024, 9,00,PDT, 45.2,OK,30.17,0,165.3
4,10,2024, 8,00,PDT, 38.9,OK,30.17,0,165.3
4,10,2024, 7,00,PDT, 34.8,OK,30.16,0,165.4
4,10,2024, 6,00,PDT, 38.4,OK,30.16,0,165.5
4,10,2024, 5,00,PDT, 36.4,OK,30.16,0,165.5
4,10,2024, 4,00,PDT, 37.3,OK,30.17,0,165.6
4,10,2024, 3,00,PDT, 37.6,OK,30.17,0,165.6
4,10,2024, 2,00,PDT, 38.6,OK,30.18,0,165.6
4,10,2024, 1,00,PDT, 39,OK,30.18,0,165.7
4,10,2024, 0,00,PDT, 38.9,OK,30.19,0,165.8
4,9,2024, 23,00,PDT, 39.2,OK,30.19,0,165.8
4,9,2024, 22,00,PDT, 39.3,OK,30.19,0,165.8
4,9,2024, 21,00,PDT, 41.3,OK,30.19,0,165.9
4,9,2024, 20,00,PDT, 41.9,OK,30.17,0,166
4,9,2024, 19,00,PDT, 45.1,OK,30.16,0,166
4,9,2024, 18,00,PDT, 46.4,OK,30.17,0,165.9
4,9,2024, 17,00,PDT, 47.4,OK,30.17,0,166
4,9,2024, 16,00,PDT, 47.9,OK,30.18,0,166.4
