English Units   Variable Descriptions
PARM = MON,DAY,YEAR,HR,MIN,TMZN,TMPF,QFLG,ALTI,P01I,SNOW
4,10,2026, 15,00,PDT, 33.4,N/A,29.83,0.09,48.16
4,10,2026, 14,00,PDT, 33.2,N/A,29.84,0,47.68
4,10,2026, 13,00,PDT, 32.5,N/A,29.85,0.01,47.68
4,10,2026, 12,00,PDT, 37.3,N/A,29.85,0,47.32
4,10,2026, 11,00,PDT, 38.7,N/A,29.86,0,47.37
4,10,2026, 9,00,PDT, 37,N/A,29.87,0,47.68
4,10,2026, 8,00,PDT, 34.4,N/A,29.87,0,47.72
4,10,2026, 7,00,PDT, 34.9,N/A,29.87,0,47.76
4,10,2026, 6,00,PDT, 34.6,N/A,29.88,0,47.8
4,10,2026, 5,00,PDT, 34.6,N/A,29.89,0,47.81
4,10,2026, 4,00,PDT, 34.2,N/A,29.9,0,47.8
4,10,2026, 3,00,PDT, 34.2,N/A,29.92,0,47.8
4,10,2026, 2,00,PDT, 34.8,N/A,29.93,0,47.8
4,10,2026, 1,00,PDT, 34.6,N/A,29.94,0,47.75
4,10,2026, 0,00,PDT, 35.2,N/A,29.94,0,47.63
4,9,2026, 23,00,PDT, 35.2,N/A,29.95,0,47.7
4,9,2026, 22,00,PDT, 35.6,N/A,29.96,0.07,47.37
4,9,2026, 21,00,PDT, 35.6,N/A,29.95,0.13,47.28
4,9,2026, 20,00,PDT, 37.3,N/A,29.93,0,47.54
4,9,2026, 19,00,PDT, 38,N/A,29.96,0,47.49
4,9,2026, 18,00,PDT, 39.2,N/A,29.96,0,47.39
4,9,2026, 17,00,PDT, 40.3,N/A,29.97,0,47.56
4,9,2026, 16,00,PDT, 39.1,N/A,29.96,0.01,47.36
